case_index,learning_rate,batch_size,epoch,loss,accuracy,task_id
1,0.005,256,52,0.002112478792667389,56.166666666666664,2
1,0.005,256,53,0.002094193786382675,56.166666666666664,2
1,0.005,256,54,0.002120495602488518,56.166666666666664,2
1,0.005,256,55,0.0021487394720315933,55.333333333333336,2
1,0.005,256,56,0.0021501537561416624,55.666666666666664,2
1,0.005,256,57,0.002191018611192703,54.666666666666664,2
1,0.005,256,58,0.0019923412203788756,55.166666666666664,2
1,0.005,256,59,0.002253722012042999,56.666666666666664,2
1,0.005,256,60,0.0020799580067396165,56.666666666666664,2
1,0.005,256,61,0.002132516220211983,56.833333333333336,2
1,0.005,256,62,0.0021973779797554017,56.166666666666664,2
1,0.005,256,63,0.0021730574816465377,56.0,2
1,0.005,256,64,0.0020863898694515226,55.666666666666664,2
1,0.005,256,65,0.002064751833677292,56.5,2
1,0.005,256,66,0.0021712655127048494,56.5,2
1,0.005,256,67,0.002117976441979408,57.333333333333336,2
1,0.005,256,68,0.002153721421957016,57.166666666666664,2
1,0.005,256,69,0.002190755844116211,57.5,2
1,0.005,256,70,0.002089489907026291,57.5,2
1,0.005,256,71,0.0021273766905069353,56.0,2
1,0.005,256,72,0.002186198890209198,55.166666666666664,2
1,0.005,256,73,0.002163859665393829,55.5,2
1,0.005,256,74,0.0021167708933353424,56.5,2
1,0.005,256,75,0.002121039628982544,56.5,2
1,0.005,256,76,0.0021919752657413483,58.166666666666664,2
1,0.005,256,77,0.0021196010410785677,57.666666666666664,2
1,0.005,256,78,0.002055718660354614,57.666666666666664,2
1,0.005,256,79,0.002194651708006859,55.666666666666664,2
1,0.005,256,80,0.002199262261390686,55.5,2
1,0.005,256,81,0.0020979162007570265,56.0,2
1,0.005,256,82,0.002127357214689255,57.0,2
1,0.005,256,83,0.0021059875935316085,56.833333333333336,2
1,0.005,256,84,0.002157965153455734,56.333333333333336,2
1,0.005,256,85,0.002238613650202751,56.333333333333336,2
1,0.005,256,86,0.002063788577914238,56.333333333333336,2
1,0.005,256,87,0.0021239513754844667,56.5,2
1,0.005,256,88,0.0021324326395988466,57.0,2
1,0.005,256,89,0.0022388561815023422,57.166666666666664,2
1,0.005,256,90,0.0021263144314289093,56.833333333333336,2
1,0.005,256,91,0.0021298648864030837,55.666666666666664,2
1,0.005,256,92,0.0021908223032951354,56.5,2
1,0.005,256,93,0.0021174826323986052,55.166666666666664,2
1,0.005,256,94,0.002051351800560951,56.0,2
1,0.005,256,95,0.0021379399299621582,56.0,2
1,0.005,256,96,0.002112087368965149,56.0,2
1,0.005,256,97,0.0021632292866706846,56.0,2
1,0.005,256,98,0.0022280604839324952,57.166666666666664,2
1,0.005,256,99,0.002089774638414383,57.333333333333336,2
1,0.005,256,100,0.0022289834916591643,57.0,2
2,0.005,256,1,0.0027638176679611205,53.833333333333336,2
2,0.005,256,2,0.0025116173923015596,55.0,2
2,0.005,256,3,0.0022934454381465913,56.5,2
2,0.005,256,4,0.002204816460609436,56.5,2
2,0.005,256,5,0.0021753064543008804,56.833333333333336,2
2,0.005,256,6,0.002131251245737076,56.0,2
2,0.005,256,7,0.0021625038385391236,55.333333333333336,2
2,0.005,256,8,0.0020191699862480163,55.0,2
2,0.005,256,9,0.0020504097193479536,55.666666666666664,2
2,0.005,256,10,0.0020817892402410507,55.333333333333336,2
2,0.005,256,11,0.0020142342001199724,57.0,2
2,0.005,256,12,0.0020179352164268493,56.5,2
2,0.005,256,13,0.0020458643585443497,55.833333333333336,2
2,0.005,256,14,0.00211587181687355,56.166666666666664,2
2,0.005,256,15,0.002111276835203171,56.0,2
2,0.005,256,16,0.0021441889703273775,54.5,2
2,0.005,256,17,0.0019958528578281403,55.333333333333336,2
2,0.005,256,18,0.0020358628034591675,55.5,2
2,0.005,256,19,0.002125572770833969,56.666666666666664,2
2,0.005,256,20,0.0019903484284877777,56.666666666666664,2
2,0.005,256,21,0.002081490069627762,55.166666666666664,2
2,0.005,256,22,0.0021206011176109316,55.0,2
2,0.005,256,23,0.002060703679919243,54.666666666666664,2
2,0.005,256,24,0.0019875103533267976,54.666666666666664,2
2,0.005,256,25,0.0019694297760725022,55.333333333333336,2
2,0.005,256,26,0.0020696339905261992,56.666666666666664,2
2,0.005,256,27,0.0019419695287942887,55.0,2
2,0.005,256,28,0.0020855109840631483,55.666666666666664,2
2,0.005,256,29,0.0020451599210500717,56.5,2
2,0.005,256,30,0.0020442267805337905,56.166666666666664,2
2,0.005,256,31,0.002047621339559555,56.0,2
2,0.005,256,32,0.0020046638697385787,56.0,2
2,0.005,256,33,0.001975225731730461,56.166666666666664,2
2,0.005,256,34,0.0020346262454986573,55.166666666666664,2
2,0.005,256,35,0.0020528444647789,55.333333333333336,2
2,0.005,256,36,0.001951824739575386,56.0,2
2,0.005,256,37,0.0019840142279863356,55.0,2
2,0.005,256,38,0.0019869412779808045,55.0,2
2,0.005,256,39,0.002118093878030777,54.333333333333336,2
2,0.005,256,40,0.0020381576120853426,54.833333333333336,2
2,0.005,256,41,0.0020214122384786606,55.5,2
2,0.005,256,42,0.002012314945459366,55.333333333333336,2
2,0.005,256,43,0.002088164210319519,54.833333333333336,2
2,0.005,256,44,0.001958059638738632,55.5,2
2,0.005,256,45,0.0020369033962488172,55.833333333333336,2
2,0.005,256,46,0.002056661054491997,56.166666666666664,2
2,0.005,256,47,0.002095497742295265,56.333333333333336,2
2,0.005,256,48,0.002007859468460083,55.333333333333336,2
2,0.005,256,49,0.0021349128484725952,56.5,2
2,0.005,256,50,0.0019205077886581422,57.0,2
2,0.005,256,51,0.0020242634266614914,56.833333333333336,2
2,0.005,256,52,0.002030491650104523,57.666666666666664,2
2,0.005,256,53,0.002110969930887222,56.833333333333336,2
2,0.005,256,54,0.002048182353377342,56.5,2
2,0.005,256,55,0.0019884404540061952,56.333333333333336,2
2,0.005,256,56,0.002069861873984337,56.5,2
2,0.005,256,57,0.0020249103009700774,57.5,2
2,0.005,256,58,0.0020033643394708634,56.5,2
2,0.005,256,59,0.0020379823297262192,56.166666666666664,2
2,0.005,256,60,0.0020265140682458878,55.333333333333336,2
2,0.005,256,61,0.002129082828760147,56.166666666666664,2
2,0.005,256,62,0.0020420353412628173,56.5,2
2,0.005,256,63,0.001913697898387909,56.0,2
2,0.005,256,64,0.0020724499970674517,55.833333333333336,2
2,0.005,256,65,0.0019005318135023117,56.666666666666664,2
2,0.005,256,66,0.0021292592138051985,57.333333333333336,2
2,0.005,256,67,0.0020824173837900163,57.0,2
2,0.005,256,68,0.0020050070732831955,56.5,2
2,0.005,256,69,0.002039595067501068,56.666666666666664,2
2,0.005,256,70,0.0020776694118976595,56.666666666666664,2
2,0.005,256,71,0.0020578825175762176,56.166666666666664,2
2,0.005,256,72,0.002042973965406418,56.166666666666664,2
2,0.005,256,73,0.0020498137325048447,56.333333333333336,2
2,0.005,256,74,0.0020489596426486968,55.833333333333336,2
2,0.005,256,75,0.0019660762399435045,57.166666666666664,2
2,0.005,256,76,0.002001089230179787,57.166666666666664,2
2,0.005,256,77,0.0019284044802188873,57.166666666666664,2
2,0.005,256,78,0.001999116480350494,56.666666666666664,2
2,0.005,256,79,0.002047856256365776,57.333333333333336,2
2,0.005,256,80,0.002104914829134941,56.833333333333336,2
2,0.005,256,81,0.00205424490571022,57.833333333333336,2
2,0.005,256,82,0.0020274961441755293,56.5,2
2,0.005,256,83,0.001999201759696007,56.333333333333336,2
2,0.005,256,84,0.002003569632768631,55.666666666666664,2
2,0.005,256,85,0.0019873643219470976,55.5,2
2,0.005,256,86,0.002083073541522026,55.5,2
2,0.005,256,87,0.0020536943674087523,55.5,2
2,0.005,256,88,0.0020379866510629656,55.0,2
2,0.005,256,89,0.0019620878845453263,54.5,2
2,0.005,256,90,0.002022374704480171,55.833333333333336,2
2,0.005,256,91,0.00197653928399086,56.833333333333336,2
2,0.005,256,92,0.0019854708909988403,56.666666666666664,2
2,0.005,256,93,0.002081719920039177,56.666666666666664,2
2,0.005,256,94,0.00207384417951107,57.166666666666664,2
2,0.005,256,95,0.0020076836049556734,57.5,2
2,0.005,256,96,0.0020168656557798385,56.833333333333336,2
2,0.005,256,97,0.002090802699327469,57.333333333333336,2
2,0.005,256,98,0.002034389764070511,58.0,2
2,0.005,256,99,0.0020035292357206344,58.0,2
2,0.005,256,100,0.002063643828034401,56.833333333333336,2
3,0.005,256,1,0.002848852068185806,53.666666666666664,2
3,0.005,256,2,0.0024655287265777587,54.666666666666664,2
3,0.005,256,3,0.0023112130463123323,56.666666666666664,2
3,0.005,256,4,0.002234040856361389,57.5,2
3,0.005,256,5,0.0021918825805187225,57.5,2
3,0.005,256,6,0.0021665514707565306,57.666666666666664,2
3,0.005,256,7,0.002149680584669113,57.666666666666664,2
3,0.005,256,8,0.0021378608644008635,57.833333333333336,2
3,0.005,256,9,0.002129316061735153,57.666666666666664,2
3,0.005,256,10,0.0021229452192783357,57.5,2
3,0.005,256,11,0.0021180651187896727,57.5,2
3,0.005,256,12,0.0021142332404851913,57.5,2
3,0.005,256,13,0.0021111744791269304,57.166666666666664,2
3,0.005,256,14,0.002108715295791626,56.833333333333336,2
3,0.005,256,15,0.0021067285984754562,57.0,2
3,0.005,256,16,0.002105112463235855,56.833333333333336,2
3,0.005,256,17,0.002103785306215286,57.0,2
3,0.005,256,18,0.002102685645222664,56.833333333333336,2
3,0.005,256,19,0.0021017675697803497,56.666666666666664,2
3,0.005,256,20,0.0021009960025548933,56.666666666666664,2
3,0.005,256,21,0.0021003431975841523,56.666666666666664,2
3,0.005,256,22,0.00209978649020195,57.0,2
3,0.005,256,23,0.002099308282136917,57.333333333333336,2
3,0.005,256,24,0.0020988943576812744,57.5,2
3,0.005,256,25,0.0020985336154699325,57.5,2
3,0.005,256,26,0.0020982169210910797,57.666666666666664,2
3,0.005,256,27,0.002097936749458313,57.666666666666664,2
3,0.005,256,28,0.0020976867079734803,57.666666666666664,2
3,0.005,256,29,0.0020974619090557097,57.666666666666664,2
3,0.005,256,30,0.0020972580015659334,57.5,2
3,0.005,256,31,0.0020970714837312697,57.5,2
3,0.005,256,32,0.0020968997627496717,57.5,2
3,0.005,256,33,0.0020967402756214143,57.5,2
3,0.005,256,34,0.0020965910255908967,57.5,2
3,0.005,256,35,0.002096450597047806,57.5,2
3,0.005,256,36,0.0020963174700737,57.333333333333336,2
3,0.005,256,37,0.002096190571784973,57.333333333333336,2
3,0.005,256,38,0.0020960689038038256,57.166666666666664,2
3,0.005,256,39,0.002095951721072197,57.166666666666664,2
3,0.005,256,40,0.0020958383232355117,57.166666666666664,2
3,0.005,256,41,0.0020957280546426774,57.166666666666664,2
3,0.005,256,42,0.002095620781183243,57.166666666666664,2
3,0.005,256,43,0.0020955158323049546,57.166666666666664,2
3,0.005,256,44,0.0020954129695892336,57.333333333333336,2
3,0.005,256,45,0.002095311850309372,57.5,2
3,0.005,256,46,0.0020952123552560806,57.5,2
3,0.005,256,47,0.0020951141864061357,57.5,2
3,0.005,256,48,0.002095017284154892,57.5,2
3,0.005,256,49,0.0020949214398860933,57.5,2
3,0.005,256,50,0.002094826504588127,57.5,2
3,0.005,256,51,0.0020947325825691225,57.5,2
3,0.005,256,52,0.002094639241695404,57.666666666666664,2
3,0.005,256,53,0.0020945467948913572,57.666666666666664,2
3,0.005,256,54,0.0020944550186395646,57.666666666666664,2
3,0.005,256,55,0.0020943637192249297,57.666666666666664,2
3,0.005,256,56,0.002094273090362549,57.666666666666664,2
3,0.005,256,57,0.0020941829681396483,57.666666666666664,2
3,0.005,256,58,0.002094093382358551,57.666666666666664,2
3,0.005,256,59,0.0020940043181180952,57.666666666666664,2
3,0.005,256,60,0.0020939157754182817,57.666666666666664,2
3,0.005,256,61,0.002093827620148659,57.666666666666664,2
3,0.005,256,62,0.0020937398970127105,57.666666666666664,2
3,0.005,256,63,0.0020936526358127593,57.666666666666664,2
3,0.005,256,64,0.002093565911054611,57.666666666666664,2
3,0.005,256,65,0.0020934794545173644,57.666666666666664,2
3,0.005,256,66,0.002093393474817276,57.666666666666664,2
3,0.005,256,67,0.002093307852745056,57.666666666666664,2
3,0.005,256,68,0.0020932227075099947,57.666666666666664,2
3,0.005,256,69,0.0020931379944086077,57.666666666666664,2
3,0.005,256,70,0.002093053609132767,57.666666666666664,2
3,0.005,256,71,0.0020929696261882784,57.666666666666664,2
3,0.005,256,72,0.0020928861796855928,57.666666666666664,2
3,0.005,256,73,0.0020928030014038088,57.666666666666664,2
3,0.005,256,74,0.00209272027015686,57.666666666666664,2
3,0.005,256,75,0.002092637911438942,57.666666666666664,2
3,0.005,256,76,0.002092555955052376,57.666666666666664,2
3,0.005,256,77,0.002092474326491356,57.666666666666664,2
3,0.005,256,78,0.002092393219470978,57.666666666666664,2
3,0.005,256,79,0.0020923123955726626,57.666666666666664,2
3,0.005,256,80,0.002092231974005699,57.666666666666664,2
3,0.005,256,81,0.0020921520590782166,57.666666666666664,2
3,0.005,256,82,0.0020920724272727965,57.666666666666664,2
3,0.005,256,83,0.0020919932425022126,57.666666666666664,2
3,0.005,256,84,0.0020919143855571746,57.5,2
3,0.005,256,85,0.0020918359756469727,57.5,2
3,0.005,256,86,0.002091757923364639,57.5,2
3,0.005,256,87,0.0020916802734136583,57.5,2
3,0.005,256,88,0.002091603070497513,57.5,2
3,0.005,256,89,0.0020915261954069135,57.5,2
3,0.005,256,90,0.002091449707746506,57.5,2
3,0.005,256,91,0.0020913736671209337,57.5,2
3,0.005,256,92,0.0020912979543209077,57.5,2
3,0.005,256,93,0.0020912226736545564,57.5,2
3,0.005,256,94,0.0020911477506160734,57.5,2
3,0.005,256,95,0.002091073215007782,57.5,2
3,0.005,256,96,0.002090999066829681,57.5,2
3,0.005,256,97,0.0020909252017736434,57.5,2
3,0.005,256,98,0.0020908519327640534,57.5,2
3,0.005,256,99,0.0020907789170742036,57.5,2
3,0.005,256,100,0.0020907062739133836,57.5,2
4,0.005,256,1,0.0028732106387615204,52.666666666666664,2
4,0.005,256,2,0.0024923446476459504,54.666666666666664,2
4,0.005,256,3,0.0023447444438934326,54.666666666666664,2
4,0.005,256,4,0.0022649553418159483,55.5,2
4,0.005,256,5,0.002217350423336029,56.5,2
4,0.005,256,6,0.002191457062959671,56.5,2
4,0.005,256,7,0.002176061600446701,56.333333333333336,2
4,0.005,256,8,0.0021565762162208558,56.5,2
4,0.005,256,9,0.0021466129422187804,56.666666666666664,2
4,0.005,256,10,0.0021368227005004884,56.5,2
4,0.005,256,11,0.0021429758071899413,56.833333333333336,2
4,0.005,256,12,0.0021296849548816683,56.833333333333336,2
4,0.005,256,13,0.002129515141248703,56.833333333333336,2
4,0.005,256,14,0.002124516576528549,56.5,2
4,0.005,256,15,0.0021230193972587587,57.0,2
4,0.005,256,16,0.0021180059015750885,57.0,2
4,0.005,256,17,0.002122176676988602,56.666666666666664,2
4,0.005,256,18,0.0021152005195617675,56.833333333333336,2
4,0.005,256,19,0.002116193562746048,56.333333333333336,2
4,0.005,256,20,0.0021180477440357207,56.5,2
4,0.005,256,21,0.002119854137301445,57.666666666666664,2
4,0.005,256,22,0.0021132095754146578,57.333333333333336,2
4,0.005,256,23,0.002117690160870552,57.5,2
4,0.005,256,24,0.0021074103713035583,56.833333333333336,2
4,0.005,256,25,0.0021121918708086013,57.333333333333336,2
4,0.005,256,26,0.0021063025891780852,56.833333333333336,2
4,0.005,256,27,0.0021108257472515104,57.333333333333336,2
4,0.005,256,28,0.002106888175010681,57.333333333333336,2
4,0.005,256,29,0.002108900398015976,57.0,2
4,0.005,256,30,0.002118851765990257,57.666666666666664,2
4,0.005,256,31,0.0021127073019742964,57.333333333333336,2
4,0.005,256,32,0.0021101071536540985,57.5,2
4,0.005,256,33,0.0021147302389144897,57.0,2
4,0.005,256,34,0.002109265610575676,57.666666666666664,2
4,0.005,256,35,0.0021133767068386078,57.166666666666664,2
4,0.005,256,36,0.0021157100796699523,57.5,2
4,0.005,256,37,0.00211255544424057,57.666666666666664,2
4,0.005,256,38,0.0021103890836238863,57.5,2
4,0.005,256,39,0.002108083590865135,57.833333333333336,2
4,0.005,256,40,0.002112553745508194,57.5,2
4,0.005,256,41,0.002115407884120941,58.0,2
4,0.005,256,42,0.002108581855893135,57.666666666666664,2
4,0.005,256,43,0.0021112523376941683,57.666666666666664,2
4,0.005,256,44,0.002111982077360153,57.833333333333336,2
4,0.005,256,45,0.002106536000967026,57.833333333333336,2
4,0.005,256,46,0.002109585613012314,57.666666666666664,2
4,0.005,256,47,0.0021079790890216827,57.833333333333336,2
4,0.005,256,48,0.0021111972481012344,57.333333333333336,2
4,0.005,256,49,0.0021105074137449265,57.833333333333336,2
4,0.005,256,50,0.0021131885051727294,57.333333333333336,2
4,0.005,256,51,0.0021106041222810745,57.833333333333336,2
4,0.005,256,52,0.002113121449947357,57.333333333333336,2
4,0.005,256,53,0.0021118601113557815,57.333333333333336,2
4,0.005,256,54,0.002107030525803566,57.5,2
4,0.005,256,55,0.0021046905517578124,57.5,2
4,0.005,256,56,0.0021069298237562178,57.0,2
4,0.005,256,57,0.002110141098499298,57.666666666666664,2
4,0.005,256,58,0.0021077897548675536,57.833333333333336,2
4,0.005,256,59,0.0021099461317062376,57.833333333333336,2
4,0.005,256,60,0.0021081808358430864,57.666666666666664,2
4,0.005,256,61,0.0021070016622543337,57.0,2
4,0.005,256,62,0.0021170052289962767,57.666666666666664,2
4,0.005,256,63,0.0021123126298189165,57.833333333333336,2
4,0.005,256,64,0.002103802248835564,57.833333333333336,2
4,0.005,256,65,0.0021071064323186874,57.833333333333336,2
4,0.005,256,66,0.002108256697654724,57.666666666666664,2
4,0.005,256,67,0.0021065259128808973,57.666666666666664,2
4,0.005,256,68,0.0021063585877418517,57.5,2
4,0.005,256,69,0.002111756697297096,57.166666666666664,2
4,0.005,256,70,0.00210629740357399,57.666666666666664,2
4,0.005,256,71,0.0021073399186134338,57.333333333333336,2
4,0.005,256,72,0.002106208547949791,57.333333333333336,2
4,0.005,256,73,0.0021027958542108537,57.333333333333336,2
4,0.005,256,74,0.002101253047585487,57.666666666666664,2
4,0.005,256,75,0.0021164202094078066,57.833333333333336,2
4,0.005,256,76,0.0021092665791511535,56.666666666666664,2
4,0.005,256,77,0.0021069278568029404,57.166666666666664,2
4,0.005,256,78,0.0021087675839662552,57.166666666666664,2
4,0.005,256,79,0.0021015382409095766,57.333333333333336,2
4,0.005,256,80,0.002107980504631996,57.666666666666664,2
4,0.005,256,81,0.0021073742508888244,57.833333333333336,2
4,0.005,256,82,0.0021126974523067474,57.333333333333336,2
4,0.005,256,83,0.002113516300916672,58.0,2
4,0.005,256,84,0.0021134934574365614,57.666666666666664,2
4,0.005,256,85,0.0021094430088996886,57.166666666666664,2
4,0.005,256,86,0.002109342947602272,56.166666666666664,2
4,0.005,256,87,0.002105715125799179,57.166666666666664,2
4,0.005,256,88,0.0021059202700853346,56.833333333333336,2
4,0.005,256,89,0.002106204181909561,57.166666666666664,2
4,0.005,256,90,0.0021059304773807528,57.5,2
4,0.005,256,91,0.0021095573008060456,58.166666666666664,2
4,0.005,256,92,0.0021113499104976653,57.833333333333336,2
4,0.005,256,93,0.00210581111907959,57.833333333333336,2
